email,prediction
e25d36d2c0,0.44793317
becb22e32f,0.08068871
d81c79194b,0.06188191
59a9be03a6,0.21889639
dd7b7cef37,0.04208893
e2f95731ec,0.08148610
a1695087fc,0.05484828
d0cc52c40b,0.03258331
13b0bd7b03,0.02915213
e36bb8abbb,0.01936114
b444a5405c,0.16148098
676e72ccc5,0.07924646
d443c58bfe,0.03655827
a07772de7f,0.04587123
6352c9c399,0.02542494
3661e57113,0.04470522
e22a363b11,0.08496365
b220fbfbaf,0.08642846
012a8f0383,0.13276317
9c18e2af95,0.10210922
209c6b60cc,0.07747822
951e0eb111,0.03426736
91d1fa01d3,0.05435475
77ab3a3da3,0.44567685
9e831d23b3,0.14466166
f701805597,0.27287933
1cdce5e65d,0.25251316
de471c2908,0.05784139
eb92457553,0.15511100
4fa5f40611,0.13601570
015f3189bc,0.07946756
b13d8ccd48,0.02361261
543e601957,0.06963494
8c49d6a304,0.09807791
5ca9e1f34b,0.22639839
6d9eebfc14,0.05799156
08bb59798f,0.03980092
25e3a0a209,0.06427512
8320f100eb,0.07159949
b5345e4d60,0.05382147
840a7daee1,0.24323047
3767165def,0.11922818
484b489d88,0.07643291
6640a44037,0.17309962
362ee19f16,0.13084347
7db0dcf116,0.02079631
49b4383f87,0.08681497
4f902d34c9,0.40067024
a1fdaebe4e,0.05828721
3a3d4a92f5,0.03913783
baae3db7e8,0.04728895
8e37556caf,0.04719126
1b38889d30,0.10427639
cbf8c47a9b,0.05467416
96cd4d1c0e,0.09659265
2c94fb14ae,0.20057147
f7af7a753e,0.04326694
8ba69beb2b,0.03736542
d99e8a257c,0.16582549
6ff68565f8,0.01761513
14bc89724f,0.10290387
95cfc959a0,0.01983805
2593818a57,0.07334161
f809b825c1,0.01533067
3262a2a73b,0.06322029
213f4db10f,0.14992735
6e7acc1dd5,0.02747795
60c9582449,0.03545498
8dbbd5ff1f,0.03037990
6ee04d0e84,0.25899902
ab850ca696,0.03450220
868b5d8ef9,0.05993957
27df5234aa,0.09057964
e5d409b235,0.38453096
c0993f06a3,0.02765959
332cbfdebd,0.21213421
7d1c5d78cb,0.11004449
ecd2a80f4e,0.02213750
ca5852b30b,0.16320719
6964663bc0,0.02913481
0c8ae34b0e,0.20281844
cb9f1e55a5,0.08440742
20dc42d71c,0.07373733
82838eb2d3,0.03062505
4b5e6211a8,0.04605619
92298e721b,0.16349782
fdb216ed19,0.05748439
7fbeb77b5a,0.01800100
617c69a816,0.05539300
7e9cbd1661,0.10193721
9f4ed7da78,0.11305115
7928129de8,0.04841462
132b539c96,0.09429899
54fa11a783,0.02858946
0d90ce9aac,0.05337686
474cec1c75,0.02432716
edd14be9f2,0.03562399
80f7aff4d2,0.04673141
c51c45fd71,0.04613352
555bdabc46,0.28072342
186048f863,0.04882944
adaacef946,0.07415935
ce0f9a3678,0.08024622
a77f60d597,0.39668358
02c55468bc,0.06314792
ef57a5bcab,0.04741059
9ad2ff6b1e,0.05905179
a2196f637f,0.03970827
e0eb60675e,0.10172898
bd3a10083d,0.05789053
ec561dd5db,0.03669435
fff73ffe04,0.15882837
44ca6d5599,0.03580716
4f637b80b1,0.09486878
fa14897821,0.04057889
54e709dca1,0.06299040
acf7448921,0.06077832
7c7fdcd5ac,0.05432822
8376f4556a,0.04574167
6c037f0041,0.05493729
9e78ab4395,0.16567242
8509d059cf,0.05043260
8f22aefe01,0.06821778
5d3aec9f0a,0.02160344
5ea3dc401c,0.02237895
0555a08609,0.10262731
3d76066bca,0.03097334
a99467f6ee,0.08607670
7bde237f23,0.16665001
b603830ee2,0.10452661
3ae147a919,0.11587693
431255ff09,0.07782547
a98852d518,0.16228049
8cb61f97b5,0.02171134
d127665f14,0.08100140
08a4be9059,0.02516012
ce8e522e08,0.06530772
4799f68990,0.01954388
d0940fe08f,0.03787316
4f3e26921a,0.16114378
a8b416b6d6,0.15462863
35e2a671c2,0.31359748
a84305b265,0.04835912
779871b22d,0.15189001
76325b728e,0.10920581
4ae8527432,0.06964317
b1d1efe8ba,0.10035668
6eb7f1197a,0.02030085
9d21a7720a,0.05015856
548d4e3df9,0.32070806
33642fa5d5,0.04302958
f0c55dd9fe,0.09494819
54cf330b75,0.31076882
eb964ef99a,0.11496187
0aded6b3ac,0.08289366
6c9c6f2c9a,0.02455088
1fb428cfb3,0.05119674
0b065925ae,0.15634366
9688b1e0fe,0.04232560
d639ec3a69,0.09587319
e061a432b7,0.10101427
750d92affe,0.25915785
fffffb9da7,0.14119277
a7b50e6dfe,0.14062480
1965f57ecf,0.02798677
241537157c,0.13679267
078f930323,0.03274509
0bd5e3a3d8,0.06609489
db88995166,0.07817817
d7e0c63322,0.07925780
a6c33d9154,0.06102775
c4a12561eb,0.06745151
94503fe339,0.03546117
42ec57375a,0.08469750
b97c644b0f,0.14702133
638edc13ad,0.06436849
a35204b9b5,0.17696710
a2ad1c1832,0.07767681
782bc735e6,0.03522772
a1a852e2f3,0.05501859
c0c0e964c0,0.56641802
8c0851c024,0.06907933
9f54967c82,0.06326354
86d13c176e,0.12506430
7e3da0e8d9,0.06359901
06978b8a11,0.02231304
daa33b1461,0.22653164
6c954e25ed,0.06396892
442fef6bde,0.02575521
0ac85afc2c,0.05504625
f35427e53f,0.28267449
15fa790980,0.05139784
04a1dc03bf,0.06495826
52334cedf4,0.03217054
68fd3944b8,0.02402473
09e4aac0d2,0.07715308
5f30c51340,0.08350880
a451321abf,0.03587421
76d8c459bd,0.26172675
266ce56c28,0.13808854
8c759df1b4,0.16701961
6236b3b592,0.07438253
46f441df9e,0.02073820
c61b65e3e7,0.06296513
69b906f54d,0.05464618
1a83970481,0.04104909
1c50db5119,0.03009365
5676c38dbc,0.05349323
f95402c8a1,0.03908414
258fb98f2e,0.01925521
d85e96b5be,0.07696685
4ad6f86691,0.03533103
6658a190f0,0.07747365
e145370210,0.05264358
8bf5afeee2,0.04302026
eb340ab9a7,0.08330126
c89b041632,0.03760837
9c7d01d2b8,0.18283861
c86eae98cc,0.03830769
e87534a17e,0.13975446
d74525fbb1,0.07105682
af687034a9,0.12843098
4d63a110b8,0.02988105
b3e7c5e956,0.08398482
0e57cb4fc4,0.14663098
8596ba0502,0.07757885
07c11de11e,0.03854434
a9b3f1ff5f,0.12543940
9ac8fefe0d,0.03282231
779bbf644d,0.61072359
70f1537129,0.02929382
819710c4de,0.02292957
897c94cbb6,0.53873665
bc63e2e5f6,0.06292274
c3a6d4fa03,0.03476654
fe85513722,0.02312539
781cee3afc,0.08895167
1a2338927f,0.12944439
c74cf86786,0.02909143
350fba91b3,0.02909299
9aef78254f,0.04744886
beb458c044,0.04734040
6e44142da4,0.04824958
9c6253350d,0.04295767
fed744602c,0.13572965
25590e341e,0.19014492
96e03fe585,0.11408132
d53ad287f3,0.10869213
e0e137ad4b,0.02563475
ec98bb12e7,0.06858857
46bc96a354,0.02435459
8de0ac57b3,0.41858566
aff3244125,0.08256201
d4ffb6b036,0.03674726
097cb59ba2,0.10377859
3177b93165,0.06684318
87f9d72235,0.20895543
c2e54b99d2,0.26336365
23410a0838,0.04437369
0458220cd7,0.02030526
d9ca608185,0.02982651
f822c9bb10,0.06164267
555f1abc73,0.06768922
5dd7802c00,0.05968002
1562107294,0.02681568
5dff00ef70,0.03668579
2b3b342a8d,0.02810066
67140256bc,0.04840560
8b25b4e74a,0.26863322
3a2dda43c1,0.06366507
30736f6317,0.04822862
d3e9773191,0.06998696
f184481ab4,0.20062144
9fdd345109,0.05644243
91cf1cdfd5,0.05979817
ab64b3d60f,0.03618142
3e5c52152b,0.03659177
9c7dcf4ec1,0.03927926
b8fc79179f,0.15192018
7c81280108,0.10164598
7e9008a5a4,0.12369728
a2943bf716,0.08738081
131e6a1692,0.05718638
1e2f5c8b28,0.05928616
2083dbb258,0.01410059
a1e82d8a08,0.15252967
af6bbb73a8,0.07500577
abee4b56f5,0.14749389
b85a562ec0,0.09657412
e8a359ccb3,0.17827364
13b9a27cac,0.17874194
87242081c0,0.18030538
8785648132,0.03766587
4b508c74fd,0.09608082
48207ffd4f,0.08827595
641365e933,0.18234835
5aed4ac26c,0.07041248
42457229bc,0.06937288
b084a85ad4,0.88434025
db266360eb,0.27421448
8ed27e9833,0.28847831
2d0a18020f,0.06145347
b144c71513,0.05281000
c24630fa41,0.06914735
85987ed7a1,0.09680082
9f093e768c,0.34955762
e6de37f5fe,0.03099097
9ed8432503,0.03764851
e487685dde,0.21564318
ab118a4e26,0.05350740
cfb5cfe323,0.06519085
77a30046a7,0.02203461
5d6cd682f2,0.10088744
8e7633ced7,0.06551972
5f7b08f43b,0.17142671
1c9cced21b,0.25870139
f4e98a3804,0.06089090
457a66e1ce,0.12254073
99fb722b8e,0.46151878
cdcb451295,0.05507510
a3f43f68a0,0.42994218
4ea168b0b4,0.19548207
303dd0a117,0.06307469
a4c1f2220b,0.32991241
fc274a2f90,0.06888680
bc79cd05fc,0.05169416
e10f0d9b70,0.12967924
72c5108069,0.02802377
2f4cb4f462,0.08147170
196003a32c,0.03235195
d67262b954,0.06827371
a4b8003640,0.03344809
99653e104b,0.01512933
aff6d168cd,0.05489979
353aa9a668,0.15799025
6d8b9cd6ef,0.05491840
329a433320,0.08611838
bede06bab6,0.06454979
d19a3b3e56,0.28526526
c1f38630ee,0.01674253
5aef1ef56c,0.04145880
30f7b9f5e9,0.08069397
62a7b3c2c0,0.02862871
a9f5ed7f6f,0.02721101
449c4f2e17,0.06291658
831d4a0514,0.05943700
4affb13fb7,0.05829652
f7a3d723fd,0.37685009
8babc4ac0a,0.28440335
54a5b990ff,0.07934794
5edc633d77,0.07430008
3b8d4168af,0.09146199
ee9cb4d299,0.18561439
919d886528,0.02389148
3d1a02a813,0.16630224
3ca46b411b,0.10827385
0c95248621,0.04605957
64597fbc56,0.04147239
c6168574ac,0.07978875
323e7136b4,0.10770824
05c01e699b,0.04441699
51affc2890,0.06946320
7541ba6bcb,0.23004953
53a5a73583,0.05518345
d86ed82997,0.22019658
be9416f24b,0.04482961
718e847133,0.20412319
d0ff67c02a,0.01447767
e375e8e720,0.08559647
4f56f04255,0.08419882
aea7450c78,0.13083557
998729fcd0,0.02071147
c672c5876f,0.06162899
77dcf58f93,0.09569088
75c7f2236e,0.16916442
159f4b95ab,0.13652830
7e3f5cee7e,0.03320882
2e26e6aab7,0.09008485
8b397995e9,0.02990152
e9d2052e1a,0.02869808
ef7be603f2,0.08039880
4c6dc13cc7,0.11821282
98caaafd8f,0.12292453
8460e2037d,0.06786672
ae315176be,0.04834291
2d924be46f,0.05575438
a59e679613,0.03054613
b498ee3ac0,0.08121710
3de81118de,0.02580480
87f7bde371,0.11388150
c7e531b7de,0.02312323
e091715a24,0.17317965
4c577784a1,0.09756175
ae07d14ad9,0.04935444
58a43b6e34,0.10461947
41c012ef18,0.06719706
937087cf3f,0.06045696
3ed643d0be,0.17164868
f84c68680e,0.07849344
e6e62f90a5,0.13060529
f40f552a97,0.04134723
863e6b4847,0.01994512
ecb0b83129,0.02575873
7e1872e653,0.06610981
d043e317e8,0.14112672
5175420b46,0.09654377
b0171f7cba,0.06185310
20e0181556,0.06011114
f831bf54a9,0.03128961
b2bda69ad4,0.09302527
2ec8bae88e,0.12185823
5d6ae743e7,0.02472829
32655dbb85,0.02998403
8a78ee9ca9,0.01541114
55bf1f95cc,0.02696378
3896856f2b,0.10298866
4d77da09d6,0.05047661
d9b7bf6c70,0.07003405
d54ace7864,0.01853532
9db77ed050,0.04401635
460cc9e41f,0.08739260
2dc2a3c9c7,0.08847906
136c7ccf83,0.03090991
be03d300f3,0.04418084
9ac9427e95,0.04034939
3fe12a8335,0.03413772
7f36b25e1a,0.11868182
119e4882f1,0.13561688
eb0106e5c1,0.03605275
19f676c370,0.03244204
a12dc1b907,0.08766310
17be10c216,0.08974439
80a6de2e1e,0.03903565
80885aebd4,0.07653501
800e2e14ba,0.02288923
36f03a4391,0.17863535
2fc3b53955,0.06024652
4ce0e738e5,0.04160484
8505a7feb7,0.04543276
3535ead429,0.08578968
1dcb67e50c,0.03372617
aad1f7a17d,0.03356471
b0103d9843,0.13569196
7f116b9a02,0.03818718
0de641dd4a,0.06270623
d59d4b927b,0.03280003
b069a02375,0.05689515
457e60586a,0.02378730
81069eb5ed,0.05445745
63860ddf75,0.02730275
d6fc34b8c7,0.14297733
c4f20a2a60,0.06259523
540e200d13,0.12750052
a4de638f7f,0.02785004
54e8e9f68f,0.03150844
85fa631e27,0.10713524
1d3e31e79b,0.26999129
31451e7cbc,0.05387089
77c766b9b3,0.03502164
55d0061840,0.07213808
f868b3959e,0.03911511
5e374db7a1,0.36755330
c08f115433,0.09445636
496d388665,0.07163888
26c73f96c9,0.10734232
dfe9a24077,0.06702332
5518fdf87c,0.20242524
5d097ef5fa,0.08914896
ba57272c65,0.05052730
676fa29701,0.09124169
f2273dba14,0.05165697
02562c2bf7,0.01537482
8b7600e410,0.07812309
b3f1b8dead,0.17075764
4a7ff2362c,0.04985215
e595b0d73d,0.03786296
5b2bce2b5f,0.07652175
73ff15ca1b,0.07617887
7ab9f5983f,0.06384595
e3a614a81f,0.04786170
e657dd3de1,0.10089149
513b7184f2,0.09936174
cf5e68d988,0.13653950
3a4a468a89,0.20928039
bac017bcf3,0.02491110
ada8bee3f6,0.13741835
7341c12a8d,0.09937925
e1d79df853,0.09198101
9a272312c6,0.04428166
2c82173618,0.14209960
0b56a4200c,0.03600911
9b611142db,0.28333900
92ef1f5f86,0.03938413
87bbfac640,0.16323151
249bd1a06a,0.01485728
42f052a686,0.07407760
660f3a4fa6,0.46699340
4c88a1047d,0.02445186
d3c63bd7cb,0.09438316
e3397a9bbe,0.08472090
d2e1cfe981,0.09487104
4ab03217a2,0.32430426
f7a9060b0e,0.06295540
0f483e656d,0.09815355
00e6b8be2f,0.03522417
621853341f,0.02657495
3d2e961325,0.05281121
d0f0f51dca,0.08283673
ef249546c9,0.30035154
8c1242f116,0.23756431
10ea224ee0,0.02083879
4e99b181af,0.05667677
e65e019cef,0.14646656
90ddbf324b,0.09208932
2021707809,0.14104098
75a97ee32c,0.03350198
1066ed65d7,0.04186695
9667628a45,0.05244120
0e2606aec8,0.11310756
3aea50f209,0.03860811
51be48ab13,0.43763513
e8f274ed91,0.02572892
86c1862622,0.10486753
1360f7080b,0.12934157
73962c8a6f,0.21308833
c889e4a1ec,0.11780141
2ffcb35618,0.08146802
3b67963915,0.12053989
0f19a5b528,0.04206334
bce93fcb7f,0.07462641
2bbe1bb054,0.01667486
a1260e16da,0.06760011
cf19d1f6ea,0.06597783
ab69ee756d,0.03006502
b556461bad,0.13155305
4bdf29303b,0.41565334
86dffee6e2,0.16504560
90c8a45e12,0.03706509
cea210ef3c,0.08965929
2f016b590b,0.05719319
6e3fe15314,0.08172143
d16469f66b,0.14935861
a6b5f3c619,0.28463802
73d04548e0,0.00989968
90c815f5f4,0.22439780
7a960f31c4,0.02819792
fa879c0d33,0.28926032
e2c48bf034,0.39711248
67a6ddeda6,0.06046987
73b728ca4a,0.02414878
46e6a32ec1,0.02432785
2f13209d25,0.08592209
540fd2f277,0.02445790
1c12d2600a,0.05054459
53a20604e4,0.26862072
bb5f7bb925,0.09129013
26d7b48c3a,0.49564781
e573708767,0.05662998
d26ac38c4b,0.07335337
ae785d50ab,0.12663345
797edacb4c,0.03159151
fa0583a8aa,0.02246718
9f8cc4f990,0.05481071
d82ffbcce6,0.04545698
1f22e34b9c,0.02169488
a05976867f,0.12810376
0f34757e6d,0.11274632
c87cb86843,0.01963174
3667fec2e6,0.02618153
510ad454e7,0.09002228
736c0bfef9,0.06212489
70296af4b3,0.05275545
bdb449b924,0.05699815
11b92f339b,0.02717197
77358035c0,0.04283506
829ae61d6c,0.27858546
12a56ec0cc,0.10831656
54ec280a5b,0.08445082
61e7fab6c1,0.01189320
a26919316b,0.05276824
86b7683e8d,0.10259999
23245494b8,0.06057743
ed6f291d9a,0.05048541
a7f22e3ebc,0.06086191
37583e3671,0.04718828
df0c3013a8,0.03562461
4e07c8b249,0.04543065
8827dd9f95,0.07087116
6c5d2b5116,0.14668333
f878dbbb13,0.04497166
0f8f19942d,0.04403450
a1c612d0f1,0.09680045
6cf055bae8,0.09910921
839e35d65e,0.06375304
78c0a61865,0.08388197
67b70f241d,0.03542524
ed3b1a35ca,0.02538067
7b7a044cfb,0.33822631
ddfe52eed7,0.13400968
2d3af2d367,0.03666456
1a78909030,0.04684412
b5c965d153,0.07899599
5f7bbfcca2,0.05077458
932acee322,0.02610424
ceb8680733,0.04157738
8de3a3d6db,0.07239088
3863806b19,0.06031872
39e469e5ba,0.02288064
4a6b2a34d8,0.03597501
0d7f327555,0.02005470
4460886a11,0.07337966
432f1e4abc,0.04373868
c089e12de2,0.08360037
74e48a43b9,0.01695401
2529bf3733,0.06085761
091201e181,0.07971613
9fcdf10850,0.03600027
8ff88f3ff6,0.08777847
62fcf376c5,0.06676611
5c7f908836,0.02088685
4f9980efc6,0.06203791
a0687f139e,0.04101873
9084167b05,0.27930301
08f2dc9ed6,0.13040831
6b330dfec6,0.05440422
b60e6d73e4,0.01960779
57ffa5089e,0.06304828
fab4179550,0.08600965
0fd2cd3d62,0.11707824
0c47e34a38,0.08629354
d51c122ae4,0.04417979
e3e07e87da,0.02840089
d4990e212e,0.03104772
aba46d2c04,0.37835685
555ebba250,0.07295812
824c1f2370,0.06426555
1a6b69a4c8,0.07888102
1f48051c7c,0.10990963
6402372afb,0.08015569
fc01cfe98d,0.38960262
baa395f00d,0.05069089
bb8294a9b2,0.09071611
9ef631be6e,0.04366974
20586e8d8a,0.03203323
b2c73fb4a6,0.07630371
b35f6b518d,0.03915760
dde2173ed8,0.07825144
60a5969f60,0.03568887
34a27ccb1a,0.03409315
1e7830372c,0.44245706
624e6b6bd7,0.09904317
925dba9652,0.05925095
8c9d2f5b19,0.07156350
9687e640c5,0.09072381
68a6d8d9b2,0.07686962
4dc0621b09,0.31694194
ccc22cb144,0.02391667
3940a69212,0.07088596
8154b030e2,0.16675333
697e0e301d,0.02641701
3a5f2fdc90,0.11202793
991cf09e39,0.03694196
20aa6d6cc3,0.04291803
e5858b3d45,0.14419966
773688562e,0.11799184
86f987687a,0.03436190
97fb17a28c,0.19878024
4189f28429,0.09689499
42d2679def,0.07373956
e1666b66ba,0.21749025
7df09fdd40,0.02282375
d5c31f3922,0.07176242
915aa479e6,0.04653419
80191c00a5,0.03597140
15a8849989,0.06334693
f599424324,0.04131121
9c0d41139d,0.08543688
5c9d8023c7,0.03588485
700b43d725,0.07999281
8080139ccf,0.28250169
0bb3aa74c6,0.10191672
8be87f39c6,0.02567898
6b242b5d5e,0.08008634
aae7168352,0.02316389
53452a342a,0.02168257
9249215bc7,0.08145175
5ecd33cc34,0.05491558
d35a454909,0.10152477
80ff3d5ee2,0.07664838
25de3c2047,0.01367918
cdb9d8f76e,0.25948702
00c13abcc5,0.20134254
0a25cbbd73,0.36168981
581a5f7a84,0.23638243
2fc1a0781f,0.03621704
1b50e15a10,0.09020623
b8fc52e0b6,0.04851900
875ab0bd1a,0.08399540
6f01dd960e,0.11834176
31adfd1a08,0.23171566
44d8050ff7,0.05199776
bc692857ff,0.17755960
1d95c2a1a7,0.12568104
bd0ec26eef,0.02164950
15fc69162e,0.26188435
e1ef6f0ef2,0.03098692
d58be7a648,0.20044843
122900cd73,0.02638715
e7b9919ab9,0.04913904
fb66e52529,0.05108443
448160c2dc,0.49586670
6f40e0d81b,0.07003584
ce89253f25,0.03743915
bb7154da46,0.12179256
6adc5b1516,0.02897696
b68a26cc7c,0.11909294
d7f737ee69,0.03443012
d56dd65663,0.03935636
c26ace00cd,0.16270948
f4e5758377,0.04360379
421c6f5ed6,0.09023064
89ca9192d6,0.11816699
f318897e81,0.08299768
8f4446498c,0.10178279
b3058e57c3,0.07989367
4f6b2919e1,0.08307579
cafc9f7016,0.20805519
82edaa7bbb,0.03245051
247f266de1,0.03288208
6d71600a37,0.05568279
a39e268a26,0.03373556
71f534f230,0.03475949
26b2015908,0.07325092
9c00bfcf46,0.20308499
d94d2b8922,0.04166837
cf62591991,0.26631195
caf01f4f4c,0.02585441
4762c7f024,0.09761127
edfd272d22,0.07761529
8f137af21c,0.10627899
826c4721d8,0.03777102
c1475c1966,0.02194224
c7b5c2cfa7,0.09992779
86ef519ac3,0.69401466
51efd55cbc,0.02394922
e7a44bcca6,0.11042898
c5bdc28b95,0.10987582
ab395d54bb,0.03626035
2a06d39e46,0.30677456
892a7797ab,0.08032253
debe855234,0.04497945
ee69e17eae,0.04039869
c576da4d61,0.02579820
ab093c031e,0.22890068
f5bbd2288d,0.06000580
d714f9ab8b,0.03829269
950c34f26c,0.07642214
dfbdffa7c7,0.11272125
0cab938bfa,0.13251162
f62e9e43b2,0.02937216
a57f776fde,0.21086792
f087bde146,0.02563522
de5b0a2afd,0.04515579
9463cd0ce1,0.05375532
eb297c5209,0.18435381
2f0db5e43f,0.20522251
bf9fdb6c11,0.05595276
d9c687b251,0.01929721
0f2f96e316,0.05652779
63f7d2dabb,0.27398771
f103f955f5,0.07544873
02fb97873f,0.02124700
b9ee90b27b,0.06485775
0907d6d554,0.04435153
26602a33c5,0.12163980
470af2db11,0.08624205
bae1bebf2c,0.10211345
7399e17177,0.09723815
0bc0275284,0.29744436
bfcd2722f7,0.45583518
55b69b0c98,0.12327809
f1289fbc20,0.08292324
f3d8efa5c8,0.11190769
50118400e0,0.02530803
5cbcff9103,0.41491874
a92a855acc,0.11181267
555c989549,0.11538025
ed0b6149fd,0.01791014
e75d0af41d,0.13345662
475232aef3,0.06476967
23f2e6ef6a,0.03683770
7b5436e23e,0.02864161
2accbd87fe,0.05081776
d00dc34c0a,0.27009210
3d309b854c,0.07574496
71acd8ff0b,0.38603523
f96c5d9e58,0.05792729
31050cde07,0.04252339
6eff6df189,0.01506419
d33704fb1e,0.09062734
b8711da743,0.20020531
768d7c16c5,0.08171998
3dfc155e5c,0.02404454
df552dbbc1,0.15145207
4e7386e3b3,0.04325220
54dca2889a,0.15758113
19c0a3322d,0.07830678
20799d3367,0.15003628
311a8ab8d6,0.17756581
0bb1449058,0.10141998
f7216ebb38,0.36263085
1932c6b38c,0.06374727
3de4f1f004,0.07559757
4d40e10680,0.06843591
37372196b0,0.83246352
41c14bc52e,0.27156935
45832de153,0.09574402
cd5206dd85,0.40915033
3da672e7d7,0.14538123
b025123a9a,0.08394836
abf3e47d4b,0.09353755
fbb9925077,0.05267439
93f5e21a88,0.08428035
1bc080021f,0.02296108
6bf8376f39,0.06139117
e65f4391be,0.08552997
d48d3c6ea5,0.05944112
32de388a43,0.20033210
7a72e865d1,0.05782921
13c0c08194,0.22046757
132404797f,0.27743378
95fb5da86e,0.02143391
084a71dec1,0.02562642
0e9ed1059c,0.04106642
e5ead0a0c6,0.10346307
23db4ceae7,0.06320181
22255846c7,0.15333203
012eabf76f,0.20434135
00f13892d4,0.03025295
be45709fd6,0.01983027
74c2c76388,0.02631387
83e89fab44,0.11157762
7fe829cb62,0.02962019
f210c6a062,0.05137976
c4371d33ca,0.02747357
00dff87fa5,0.06146214
5a5238d230,0.06460319
c4d02d571b,0.13994281
ada5cec0ed,0.05031282
4fe0e9367e,0.39392849
70611c8612,0.03991430
c6359007f6,0.10215007
6e1b05b44e,0.19126047
f749b04797,0.04464101
ae4ad6b225,0.37831396
e00953f6e0,0.06585160
05ba39f581,0.19569068
9b9c80b34a,0.05908388
0d41e8b351,0.07524591
684eb7cfa6,0.08109880
37b50de11f,0.11172467
215d421b02,0.16180577
d76ae81220,0.18562974
5fe03d40d7,0.06941777
0f016751b6,0.04486818
203ff8a4cd,0.03970528
d34f510b69,0.05814222
7d719e9a7e,0.07522984
d20c7b5a2e,0.14940909
4bcf741a72,0.27139459
fa5882a7e1,0.06302354
1d949a09a9,0.04103505
ba81b0610b,0.04505126
e80be76ef0,0.04759643
ae36082432,0.12171667
a0f72b8786,0.04770938
a469abb279,0.04854611
16fd87cff5,0.04901767
2bc36ed533,0.06175305
b7692a4557,0.02199716
50739b7875,0.48947878
87af318f1a,0.03195877
675a39e4c1,0.15520594
e944121a86,0.08843929
f26d64f638,0.11744784
e48625e7eb,0.04753738
dfa55d1fcf,0.28303824
0ecd7a364d,0.07119313
0259fb06f9,0.27179620
7719812d99,0.05641480
2cc543fc9d,0.04325970
67fcce22f3,0.07078174
7084077ddd,0.29828377
464672cf2a,0.05057684
b33593b9ad,0.04345300
6b50aae43c,0.07039010
dc6a592d0f,0.35968301
be93a48e6f,0.02748602
7d15501d35,0.03328579
e5c0343668,0.07410154
e6509c29c9,0.07731913
b4e104baa5,0.07966462
33af543228,0.04197399
62e9677e5a,0.09866505
a0d9ed9732,0.08857276
a981dcffde,0.11997895
af18f474e4,0.10084470
96d7a67754,0.06413759
2ee2f16d40,0.06760775
de15b5382f,0.25763258
6e7702ef7d,0.22148547
b3ceb627c5,0.05637772
3993322d6d,0.07642231
f2e612ecd3,0.05656493
260aa971a6,0.05745707
3e22c91391,0.12552681
7d6c172a3e,0.04932371
d0c8c20444,0.28860178
7744342e56,0.06818931
54f23af656,0.03450511
41e55f87bd,0.03622269
4064c14f6e,0.07517029
ae8160b248,0.05885338
aff1abff9c,0.01349027
2cfb7aee57,0.30657835
4a2969f6f7,0.14279206
a487df0b19,0.03691845
ec919defe5,0.10259060
ba5d566230,0.03198593
a2bab16ad8,0.10285034
bf73eea775,0.13306081
923ecbbe0d,0.03584973
066f66176a,0.23438119
18cf41306c,0.04752329
bd07261b5d,0.07339158
581b0e1e31,0.06195335
48034b7c78,0.02049560
ca2b80bc8e,0.07791359
31ae100786,0.06865824
d0517f6bbc,0.02987126
5fdba4abc1,0.07762318
bb741dba98,0.04907138
cd18f8eb46,0.15584540
d6a1b362bf,0.18014581
a8629efe09,0.04743877
1c0dc75ac0,0.16356357
eea9e8fc0c,0.06445622
44829cf8ec,0.05212796
d4d592c760,0.06299244
0aead1e951,0.02055833
324fc48431,0.06863143
8a0b7ab948,0.18956069
084f7ef838,0.22279537
7c3cdac9d4,0.03101760
600ebc6273,0.09982580
24faf20355,0.05784913
e99b47f64e,0.09052414
178f9391b3,0.10425227
9ff9600d24,0.02848218
cafa99dd0f,0.09252450
4815502d4e,0.03559192
ccacaf55b4,0.27565228
7f95a29c45,0.30199739
863df611f9,0.22125797
aa4654d0dd,0.08004848
691a01a902,0.51726836
44311e360c,0.17792775
01920a4a25,0.04750885
98fc2fe78c,0.30532875
06ecf239c8,0.03700449
8c26df7bee,0.29952842
659b587b08,0.11362663
11c0240192,0.06968561
eb30df5eba,0.12105355
1f2e265fd4,0.35283164
e558ee9cf6,0.03160192
f1ada7556e,0.06553425
a6ec4f3d45,0.06995028
13abd6836e,0.03620637
fd3e640953,0.14504055
6a8a5a031d,0.06108094
f36a0178e4,0.07176448
8148b01742,0.02673635
7a2806f39b,0.06078232
62706db4fd,0.08279356
661805d0c4,0.02500734
28b69a3c5b,0.11323208
16ae8b74c5,0.05950096
e535e9b150,0.06671666
a284b0bb1e,0.03312654
30ce4463b1,0.22732047
5e5ef3477f,0.03734058
d924386c37,0.04385964
a703432d87,0.09880808
2cccea3e75,0.07648775
dd0fa283b6,0.09590837
17c9d5db4f,0.06198533
7d94e8912c,0.12474548
38b6f0dad6,0.05735338
6143d91e78,0.05272023
087bb12b82,0.06579684
7cfdeffd57,0.02184904
6dd9278539,0.16640980
c3e30680b3,0.07283231
b619558796,0.16655020
1f55bf6d86,0.02881212
243eadd8fc,0.04892065
e888e05cdf,0.05737742
613a04d38e,0.04394184
5c2c0d4de6,0.08917542
333c417b4f,0.12192144
2f163716ff,0.09761905
178c486491,0.03039949
599abc2526,0.28859876
65816d9b30,0.05242250
42142b4322,0.02720105
22ad75868e,0.06660058
2e0e9a7710,0.08775055
