email,prediction
a08f05713f,0.05848829
a0941d6d48,0.08012802
a0964b7525,0.05981752
a0a40c7aea,0.11289185
a0b08a3c2b,0.07455870
a0b70c6518,0.32046930
a0c380416c,0.39894376
a0c61bae7e,0.12712521
a0cbe5d43e,0.33045696
a0d9ab0032,0.50174271
a0d9ed9732,0.06694449
a0db59d0de,0.53467969
a0e38ae764,0.21000747
a0eab9e76b,0.07811414
a0efcede3f,0.29200347
a0f72b8786,0.15160393
a0f9c84ae7,0.10370609
a0fcab60d5,0.26221287
a10ad3d041,0.03184279
a11061081b,0.09592877
a112da6833,0.06638746
a11aa76d94,0.05007534
a11abd0c79,0.05540700
a11b2a1071,0.01628136
a11f13fb0a,0.06203121
a1260e16da,0.29978610
a12633f407,0.05354705
a126cbb03d,0.12739096
a12bae47f0,0.09090147
a12dc1b907,0.36839841
a130d94bfd,0.02614451
a134bf201f,0.06931571
a1383c7991,0.08723647
a139c2bd36,0.05086675
a13bf51a35,0.03588240
a13ecd6f5c,0.16193435
a14906b663,0.08425417
a1591ae1e0,0.08293952
a1695087fc,0.54238425
a16a5ea788,0.28561922
a17ee23895,0.10747790
a1901dd7c6,0.06954214
a196eb130f,0.10478901
a19974bd6e,0.27885601
a19d3c112d,0.01856720
a1a0be1563,0.15113229
a1a2b5a1ac,0.15009919
a1a852e2f3,0.11586502
a1ac17cae3,0.06687587
a1adcd5188,0.15180994
a1b77ba4b4,0.11169004
a1b99af0ee,0.09285104
a1bea875a4,0.06212154
a1c612d0f1,0.24897846
a1c874a04b,0.06059398
a1d1b7f625,0.23857366
a1dc78ca40,0.07843948
a1e12c697a,0.21497143
a1e82d8a08,0.01479292
a1e9ae8c5d,0.19224603
a1ef9fc538,0.22813999
a1f0d3ac14,0.20796627
a1f86a1675,0.02298601
a1f9596c4b,0.13811136
a1fdaebe4e,0.16558552
a2034d2d11,0.16494952
a207d48329,0.15407903
a2109cc89f,0.05422359
a217940249,0.13600506
a2196f637f,0.03783672
a222039f2a,0.02911753
a2232f8fb5,0.07993502
a22a384420,0.20687965
a2419d28b5,0.13639901
a245ac548f,0.17538934
a24df652c2,0.05080596
a250fb4f0f,0.07052923
a2527ed30d,0.03055751
a2553f64f3,0.17864904
a2583a7aa4,0.02005158
a25e4c24c4,0.14879770
a260eb30c3,0.02805046
a266866c46,0.33399817
a2674e882c,0.08757549
a267fc4348,0.06894232
a26919316b,0.10617207
a272a6321d,0.06683051
a279742dc9,0.05261831
a280f4bd39,0.15345912
a284b0bb1e,0.06781679
a2943bf716,0.16134127
a29486bd47,0.10508446
a296bd550d,0.01443721
a298b7aee6,0.02681224
a29b681f04,0.06652299
a29ffae7d7,0.13944092
a2a3260966,0.09993800
a2a69ca0c2,0.05694805
a2a931c9d9,0.13851508
a2ad1c1832,0.02542420
a2bab16ad8,0.10982953
a2d2919938,0.31844922
a2dcefe83d,0.01610008
a2e2307f39,0.02253454
a2e421c5c4,0.02362006
a2e42e085f,0.02716017
a2e76878a8,0.11292970
a2ee04853a,0.08180326
a2fa210e5d,0.13530851
a2fcd05c77,0.01755945
a2ff43e873,0.04236039
a30b13b4d7,0.09660427
a30b93a9fb,0.17857701
a31299f5de,0.04533586
a313c43eec,0.04575404
a313e26208,0.10060477
a318ddb8b4,0.03416995
a31df819ab,0.12938668
a322065f72,0.13162126
a322f3e459,0.03947574
a33158034a,0.06218941
a338c125d9,0.10266952
a33bdc67f1,0.06361024
a342358fb1,0.05626395
a346c859d7,0.06629957
a34cdc4b51,0.02033661
a351494830,0.19432192
a35204b9b5,0.10039827
a35b3d359f,0.04485860
a36414f2c3,0.03262541
a365e808d2,0.09760324
a36c87a87a,0.03770278
a36dfe69b2,0.03411821
a375ad7f64,0.13847381
a390260c44,0.06902021
a391345278,0.06034836
a39e268a26,0.03897558
a3a66bddba,0.04753239
a3b395fcdd,0.01926492
a3bc81f135,0.04415939
a3be8a90e6,0.04579327
a3bf4a3fe1,0.13652158
a3c439ca3c,0.06061987
a3c6e426a6,0.16916460
a3d20d8efd,0.04741847
a3df039528,0.03827518
a3e61f8072,0.12901989
a3e7d3e7e0,0.35184496
a3f43f68a0,0.05004116
a3f498202e,0.07061982
a3fafce1e0,0.06574657
a40476cf74,0.03219590
a41197e6ae,0.38551253
a4123d5373,0.09678149
a414eb34ed,0.08300900
a42071b7a3,0.17611542
a42b95cf7a,0.06640840
a436487bf5,0.20441816
a444606994,0.07870929
a448d9b980,0.09387767
a451321abf,0.17309397
a461b65cd7,0.13979132
a46469f214,0.01625645
a469abb279,0.08576932
a4851d8d50,0.19938903
a487df0b19,0.06388300
a488368f23,0.03670474
a4888d26e0,0.07412915
a48c6b5961,0.18734607
a49617e847,0.11884448
a4972239c1,0.06997193
a4a023c3a0,0.17050414
a4a2d1fdb9,0.10350097
a4ab90a733,0.14842235
a4b8003640,0.33362315
a4c1f2220b,0.02016736
a4de638f7f,0.14928441
a4e7d4080d,0.22181935
a4e94a132b,0.16023322
a4ec4bc268,0.04788817
a4ed286ca5,0.24036891
a4f472f3c8,0.04434898
a4faa25a83,0.39600394
a4ff21331a,0.03548685
a50404d121,0.17643594
a526a656b9,0.01589297
a52bad0711,0.06670529
a52c02123f,0.58264906
a5317a8e99,0.02310794
a5369c17ce,0.07965914
a54174308c,0.13916580
a545ee1d20,0.08962339
a54f0773ea,0.34702149
a554f4b846,0.07638129
a559607f32,0.18407562
a55e6adc88,0.04038482
a562da1bdb,0.02981922
a563985737,0.11614264
a57233f747,0.08295349
a575d10712,0.27936544
a57667ef38,0.28337598
a57c5bc695,0.02036941
a57eb33c05,0.07325620
a57f776fde,0.16543431
a584c70487,0.12068265
a584f92ea7,0.11848131
a586eb3dfb,0.03629464
a5946911fd,0.04163514
a59e679613,0.09994928
a5b02ceb77,0.11396791
a5b407a5ae,0.10101278
a5c4d7b2ce,0.53488939
a5c7d96d60,0.04394797
a5c9d0fb90,0.18460867
a5db540825,0.26698476
a5dc296e7a,0.26526548
a5dd33a59c,0.11498887
a5eb05e04d,0.17707139
a5f21c0173,0.14453686
a5fa0c7797,0.06548540
a5fe9b1fbb,0.09264976
a601a15d9e,0.02160641
a604e49839,0.18126121
a607883e31,0.13217062
a62fea252f,0.03873844
a6399d945a,0.14999057
a63e03239f,0.46084095
a64da4e7b6,0.20555368
a65591dba8,0.02740670
a656999708,0.10836111
a6598e73af,0.09596809
a65b5615f4,0.11436449
a660390847,0.13739157
a66b387296,0.40977165
a66f6a95fc,0.01404874
a6710fcf1c,0.28914786
a6793d0446,0.03146030
a67ae123aa,0.30205859
a67b7f6669,0.45563728
a67edbafd3,0.09593943
a684300dcd,0.03776430
a685714e90,0.02303271
a68a4fa7d5,0.14780356
a68e8e3e07,0.04047639
a69235f08a,0.07086967
a6b17e31a1,0.25364292
a6b5f3c619,0.11008657
a6b73602e8,0.57863576
a6c2cf0998,0.14757244
a6c33d9154,0.08936480
a6c70f98b3,0.12014442
a6dd738678,0.03359411
a6e16bc696,0.01623537
a6e5c82e3d,0.11260899
a6e9867e65,0.09845236
a6ec4f3d45,0.01956256
a6f1007f83,0.11060418
a6f5439c77,0.10374160
a6f76d59e7,0.01720136
a6fe182b66,0.05059690
a703432d87,0.26663232
a716dd8700,0.09087071
a7199364db,0.07696006
a71c9ef0db,0.03460960
a7224a09e0,0.02417015
a73114d216,0.08387783
a7401412c2,0.29209312
a7443f3a6c,0.09205964
a74710a500,0.08446164
a74825b4e3,0.00978793
a76190ffb5,0.05395024
a7645f5b9d,0.10504501
a766b5a302,0.04637974
a766d919bf,0.05710380
a768504b7d,0.10704922
a76bcf3dd2,0.02957762
a77f60d597,0.03591312
a780031ca5,0.03925834
a787e2ca14,0.05962716
a7a9552a1f,0.29351329
a7af141bc4,0.08522423
a7b50e6dfe,0.11450842
a7cb473f70,0.10773790
a7dc3021f1,0.10238167
a7de788d0a,0.06694628
a7e470a97c,0.14326655
a7f22e3ebc,0.07329431
a8216dc68c,0.03929103
a831650f1e,0.33558605
a834180554,0.14449413
a83b7964cd,0.05488426
a83fcaef8d,0.06436087
a84037127a,0.14283446
a84305b265,0.05833354
a847c4b445,0.02675624
a84c7a31ef,0.07851114
a858c93a51,0.05377432
a8629efe09,0.08729065
a86353646f,0.02431221
a8645b14b1,0.03752096
a87b3aceed,0.01762086
a87e5438fb,0.06844450
a87eb612f4,0.05855444
a87ece6829,0.09964075
a87ee0f8d0,0.03316414
a88dd4b190,0.13207806
a8917f20ef,0.06499261
a894b00e88,0.08200943
a8994709aa,0.09944551
a89a9b09aa,0.13629704
a8b416b6d6,0.02395847
a8baa1399e,0.05179077
a8bf79e8ed,0.05969112
a8c52c5250,0.24727777
a8d1909682,0.19917282
a8df8582fa,0.05498872
a8e3834cac,0.01798455
a8ef8bb9c0,0.12672952
a8f263ff0a,0.07882033
a8fc64ca5f,0.15819993
a8fcb6240c,0.10097921
a9047f2dc9,0.06271968
a90d75c555,0.06239662
a90e5a2026,0.03404120
a913e88051,0.52163565
a92a855acc,0.08702777
a931a57b04,0.14746388
a94de1d867,0.08440581
a95296416a,0.07930032
a9544a3052,0.16191546
a9605c2b40,0.50841877
a981dcffde,0.11062418
a983588aeb,0.17085442
a985365a27,0.03474563
a987759153,0.02967928
a988468f24,0.07957423
a98852d518,0.05855155
a98d15717d,0.12863358
a99467f6ee,0.05581487
a997439236,0.02738706
a9a7595d91,0.54172749
a9a90eb914,0.11319665
a9aa99d8ab,0.09341766
a9adab21b8,0.19065537
a9b3f1ff5f,0.12495330
a9bd41d627,0.08645269
a9c4bd709b,0.29307819
a9c57c22f0,0.02681311
a9c6d2cde4,0.13873157
a9d48e4b20,0.50368717
a9e6e89fd8,0.04321811
a9f5ed7f6f,0.12167168
aa014b8289,0.05581362
aa1bd242fb,0.04439650
aa3b90a2f6,0.12334183
aa45e3a150,0.21913581
aa4654d0dd,0.07066667
aa5c82de7f,0.19994133
aa656fdd64,0.11965275
aa76619187,0.08003878
aa7784e9b3,0.18269638
aa7c9ba650,0.04559991
aa7cc78310,0.06196189
aa81185023,0.05261418
aa8d7712c7,0.07202032
aa8f672657,0.13233210
aa910df056,0.09113427
aa97f87234,0.08924031
aaa6e44962,0.03871436
aaab946093,0.20087675
aab2886234,0.27070826
aabc7d2ec1,0.09050469
aabe7fc3be,0.02306468
aabfabe5fd,0.14814095
aac14621f2,0.02754514
aac7ccfd4e,0.02355840
aad0cc8768,0.10019808
aad1f7a17d,0.11371140
aad59494e7,0.17116851
aad6b3b84a,0.07362951
aad9caab6d,0.01639257
aaddae9508,0.32071800
aadf4b6d82,0.21762823
aae7168352,0.43685658
aaf4b48c43,0.24453262
aaf4e38638,0.08993168
ab079e9620,0.07872900
ab093c031e,0.05215673
ab0bceda31,0.19758953
ab0dbdd2de,0.15074693
ab118a4e26,0.21922259
ab1280af00,0.03660858
ab1370678b,0.20087219
ab15c3bdb7,0.25864121
ab1cae1053,0.02801585
ab1dd4e0de,0.26438160
ab1fd64b79,0.03000356
ab2eac07e7,0.25266413
ab341b3949,0.02700013
ab395d54bb,0.06301967
ab3d8526df,0.17092396
ab45efb2eb,0.55346631
ab519884e8,0.06594639
ab5362dbe9,0.02835858
ab58891506,0.11326148
ab5f22a7b7,0.03015332
ab64798ad7,0.14246434
ab64b3d60f,0.03403151
ab675d5041,0.05850026
ab69ee756d,0.25182443
ab7482d796,0.05013994
ab7ae0df96,0.09427815
ab7f02bd00,0.11532656
ab850ca696,0.14385951
ab86efd4a6,0.08639227
ab8ce700ce,0.15408475
ab949c989a,0.22618701
aba2ec63ae,0.21171782
aba46d2c04,0.03221094
aba984d307,0.02479726
aba9b769ff,0.09848021
abae2fd4d9,0.08602425
abb3cd7709,0.05110140
abb8ef4dbb,0.15897208
abb9acf59f,0.28855762
abbbde870f,0.09304120
abbd6481fa,0.33801521
abbfb9ff9d,0.02984540
abc53f32c8,0.11904370
abc544f0d2,0.07019397
abcaef0e2e,0.12199571
abd4444ed4,0.04201244
abdef8666d,0.02672857
abe2b982e3,0.11887610
abe7d25b80,0.85345687
abeaccce88,0.03966524
abee4b56f5,0.13367736
abf3e47d4b,0.09397839
abfb1d313a,0.06544978
ac02fbaee1,0.35870615
ac0bc1d7e6,0.07459127
ac0d5de6fa,0.07814038
ac0d721917,0.03790213
ac1117df98,0.02230287
ac1a98e49b,0.25245448
ac1e8555cd,0.05920244
ac208e3250,0.04880748
ac282b36e2,0.16314716
ac28d84c3f,0.23039037
ac2f4f512b,0.12335279
ac3784285c,0.02342160
ac4b262512,0.18756747
ac4e1061a7,0.03514775
ac4eee6c4d,0.04811551
ac57489e82,0.08751343
ac5fb00e19,0.19801905
ac6721fabb,0.21304605
ac682d4790,0.06851139
ac7ca7b309,0.01948628
ac8070fc18,0.05668495
ac83ce63e1,0.22509488
ac87d0e87e,0.08817875
ac8b76e028,0.03318484
ac96731246,0.11360007
ac9ef26a99,0.08676566
aca1737023,0.13121889
aca4d70a8e,0.09676965
aca66c58a5,0.11178740
aca67f6eb6,0.13994245
acc44b857b,0.36937886
acc76ea22c,0.56916705
ace299a3d8,0.10739092
aceead3612,0.14889234
aceeba1002,0.23940929
acf59a0b03,0.02124947
acf6f2e3f5,0.38431840
acf7448921,0.11155398
acfabb8275,0.14719830
acfb3b4af2,0.01834541
acfd66180b,0.14289902
ad0b1e200c,0.06841009
ad0d51930e,0.03608570
ad2118ff08,0.06782719
ad241c0207,0.04978701
ad389f36ae,0.35880746
ad3d1cf8dd,0.07989711
ad49859f87,0.43517124
ad549c1014,0.05632838
ad5a372e35,0.07092439
ad5ec9287b,0.02049277
ad64cdaeba,0.15236716
ad6b0f22cf,0.19251773
ad716a9b07,0.07355170
ad7d7cb93c,0.02877802
ad84c91173,0.15573109
ad86d59d73,0.04829689
ad9080a2b8,0.16532012
ad92263abf,0.20057626
ad97dc5d12,0.14424280
ad999ba343,0.31755388
ad9cbadb5a,0.09323133
ad9d28f902,0.47754966
ada5cec0ed,0.15411096
ada60580e8,0.13841619
ada789676f,0.05923277
ada8bee3f6,0.90793624
adaa0fd2d9,0.27766114
adaacef946,0.15642044
adb3c77355,0.46822569
adb650c48b,0.18437383
adbf2a8a50,0.07460235
adc73c94cc,0.15403961
adce6b230b,0.10120621
adcf8005e9,0.17037507
addad3209a,0.02578507
addfead780,0.13149634
ade631f9bc,0.06650194
ade95ccb94,0.10274287
adea5bc6c6,0.47956328
adef11f090,0.14288833
adf127193d,0.26197452
adf192afd2,0.30220468
adf6755d7f,0.01701480
adfdd6cb1a,0.02574079
ae07d14ad9,0.04690839
ae2ac29807,0.14443432
ae301a54fa,0.11187170
ae315176be,0.12964062
ae36082432,0.33065007
ae452b09e3,0.06833755
ae46466511,0.03352338
ae4ad6b225,0.06694909
ae4bfd52f0,0.15934614
ae4d82d37c,0.03076713
ae5766170b,0.12077990
ae5a48d5b8,0.03654996
ae625c570d,0.09237728
ae651ef174,0.13745647
ae67b4b21e,0.13789250
ae68901bcd,0.10338685
ae6e9ac005,0.37649397
ae6f83aee8,0.08590911
ae785d50ab,0.17160894
ae7be5fd51,0.29038184
ae8160b248,0.09312320
ae83b63c8a,0.41844952
ae855fef00,0.14605615
ae8675064f,0.21131739
ae92b858a4,0.07188158
aea65dc6e4,0.11600921
aea7450c78,0.19839139
aeb18a20c4,0.11049329
aeb9c20272,0.15434642
aec147913f,0.21433817
aecb7fb1bb,0.12411039
aece26662a,0.03854736
aecf36bbe7,0.04040592
aed0a6d9fb,0.10509142
aed2552eac,0.08897301
aed5bd0ecd,0.21096672
aed8dcb8b0,0.26752290
aee068f04e,0.09859603
aee6ad4431,0.07361151
aef21502a5,0.10113033
aefe5576bc,0.03691627
af18f474e4,0.15627952
af2af8faec,0.10715535
af2e8116ff,0.12644673
af4324def0,0.08089264
af4b9f65ce,0.07884044
af56326a68,0.02408077
af626c2a81,0.55197429
af65b585c2,0.02308649
af675f577f,0.16353320
af687034a9,0.08857094
af6aa90194,0.10347707
af6bbb73a8,0.09781158
af6f93e49b,0.26280453
af6fee7c4d,0.10189346
af7394563a,0.52405070
af759ae543,0.06084745
af770e1a31,0.09074246
af78e34284,0.06591144
af79d6c676,0.38574091
af7baf5d39,0.10268374
af7c2018e8,0.10021564
af81c7fc22,0.14980528
af96dc94ac,0.49869489
afa1bb772d,0.03838068
afa9fa488f,0.04117412
afaa120590,0.16962905
afb4a6d9cb,0.16947162
afbf1bddf8,0.11088390
afc3a70944,0.09113501
afc6c95b90,0.11699615
afde26ce24,0.09776523
afe155d6b2,0.12262961
afec48808d,0.08041871
aff1abff9c,0.06923644
aff2696b2a,0.06133958
aff30f8784,0.24004370
aff3244125,0.25852668
aff6d168cd,0.12018162
affe34e425,0.11421932
b00488c77e,0.07276478
b0103d9843,0.06289593
b0171f7cba,0.09924554
b01d7ffb8a,0.08956337
b025123a9a,0.27427118
b0298893c4,0.14134698
b035373b21,0.02953751
b039664947,0.03660955
b041c51329,0.16218611
b0446614ca,0.07591757
b045750a83,0.01207491
b04bf75b2f,0.35650538
b05038b68a,0.13822927
b05dd01c2f,0.03972638
b069a02375,0.13003512
b06cb257e3,0.03327866
b0771ccdfd,0.10147350
b07bd422d6,0.09625594
b07e4669e0,0.08283020
b07e964e3f,0.25772657
b07f9ac8f9,0.07664043
b08323d26f,0.09388108
b084a85ad4,0.06777134
b084af44e2,0.01636334
b086dabae6,0.09825484
b091da88e5,0.14297944
b09b79a711,0.06969954
b0ac67ea7e,0.08633022
b0b4f91490,0.05895010
b0b9ce2ad0,0.13052968
b0c049df4a,0.19859493
b0c8961dce,0.06803648
b0c9a389ac,0.13817959
b0cc72b6e7,0.10299566
b0d648aadc,0.03853977
b0d989c0e9,0.07984982
b0dd284205,0.02127153
b0df1fba1c,0.11164206
b0e38bc9db,0.19852618
b0f292a456,0.21329353
b10462de38,0.03725679
b112950441,0.10582989
b11b9596e1,0.06665978
b12059b0ee,0.08701847
b12e78fd42,0.10393415
b12eed2ecb,0.04794864
b13d8ccd48,0.10601819
b13e9362b9,0.02247998
b144b25108,0.33393641
b144c71513,0.33302025
b15acb7ab8,0.21928128
b15c21d917,0.13478024
b164e803ee,0.69614792
b16db2abb5,0.30714991
b171d6e69b,0.08480676
b17a2d95c8,0.35485773
b17a31a1a7,0.06084466
b17b537c83,0.40326599
b183bb910b,0.11995818
b18e211c8c,0.06547400
b1943609ab,0.15405182
b199761342,0.49517866
b1ad05c18e,0.04313165
b1af1b6a51,0.13836468
b1bbff6296,0.19372492
b1c0baf383,0.07226523
b1c3533219,0.15678449
b1c5451cd6,0.13671179
b1cd377023,0.10681554
b1d1efe8ba,0.03028783
b1d5812110,0.09394762
b1da8f3772,0.20959092
b1e4ea648b,0.02922150
b1ec86d354,0.14707188
b1ecc64b1b,0.07006699
b1f43bc7b2,0.14385655
b1f61cff78,0.07558578
b1f7a2cf81,0.25977490
b1fe6566dd,0.03862146
b20512be42,0.08229500
b2069e62b6,0.18033926
b220fbfbaf,0.05898381
b223286946,0.09189727
b224557370,0.15422912
b22a81e4cc,0.13129347
b22d9878e3,0.04631799
b236049fb8,0.07571163
b23a8b5e9b,0.07941409
b250b39620,0.02144760
b259541a70,0.17788795
b25b4ad7f1,0.17572898
b25cae3c70,0.24078265
b25ea4a92d,0.02189713
b261131b38,0.05215867
b27345f14a,0.12848944
b276cb7cf5,0.05320011
b279a1744c,0.18617154
b27e6e5df2,0.19778163
b27ee9ee83,0.11215482
b2827a547b,0.02760916
b2845aff54,0.47023205
b284c234e9,0.04946724
b287b43b5b,0.03501432
b289b33dd3,0.13847249
b29b8e119c,0.08499553
b2a2b1715a,0.03483440
b2a878a92b,0.02379507
b2aaf8fb2b,0.12962379
b2ac4c0789,0.26291144
b2af254d2f,0.11811390
b2bda69ad4,0.19725269
b2c0c42115,0.18906547
b2c0df7c3f,0.23482078
b2c3f37435,0.07934755
b2c73fb4a6,0.01618577
b2c8e72f0e,0.04707286
b2d03ecadc,0.05376352
b2de210dc4,0.19037453
b2de6f445f,0.11121537
b2e82ed466,0.09939914
b2e8b5b527,0.34472655
b2ec8b8d9e,0.36332054
b2ee735e1c,0.28336534
b2f5f10f05,0.03278786
b2f6aa96f1,0.04193260
b3058e57c3,0.05289620
b30f75e755,0.04084942
b3111c7194,0.17292068
b317e18168,0.09135608
b31d058c51,0.02880652
b33593b9ad,0.03264344
b3380e5b29,0.08536772
b341fc8316,0.14096135
b34a060362,0.09652757
b34ba82887,0.09052556
b3584b7044,0.12943916
b35f6b518d,0.15127482
b366cee08f,0.10223720
b366e0a427,0.02747655
b369236503,0.12720355
b370d1eb8a,0.09163744
b380f5393b,0.08470937
b38684717d,0.02148579
b3872a5167,0.04490560
b38b5bcfbf,0.05409918
b3938bc22b,0.08929262
b3a2dd84b7,0.14310969
b3ab67a905,0.05689536
b3acae57c7,0.24217425
b3b795a192,0.10136002
b3b7bc7c4d,0.33491209
b3bfadc09e,0.11931809
b3c18cf6db,0.04329866
b3c3570ba6,0.01361505
b3cdc6ca53,0.06553654
b3ceb627c5,0.03782164
b3d2f32e88,0.15624310
b3d5b15ed3,0.17641972
b3dce7727c,0.09583009
b3e52b5111,0.12478609
b3e7c5e956,0.05903816
b3eab116a5,0.08624121
b3ed90c5e3,0.09173739
b3ef32e471,0.38676668
b3f1b8dead,0.09744777
b3f80df366,0.52775135
b3fa62ef88,0.02846573
b3fb49560b,0.01911568
b3fceacd1b,0.29555482
b4013fd3b2,0.15183852
b40ef3d532,0.05776077
b41a69abe0,0.04881127
b41e60328e,0.06297275
b4216152f5,0.10965161
b426279d45,0.14490903
b426f66f0d,0.11908772
b42e375ecd,0.13773786
b433d51589,0.04907350
b4391750be,0.17269552
b43a725962,0.29215689
b442e8a986,0.50738068
b444a5405c,0.10869024
b444fad515,0.06568412
b44f98d561,0.24033160
b460447019,0.08680545
b462a7f45e,0.04435402
b464ee9286,0.09579686
b46b32e008,0.04103570
b46d08a308,0.04858376
b477196cba,0.12045852
b4899e7658,0.13315251
b494897709,0.17022740
b4967d26cc,0.02719955
b497100d51,0.10979914
b498ee3ac0,0.06580989
b4a5dbf990,0.28485844
b4aa19faeb,0.04818850
b4b2275984,0.12472470
b4b93fa9fc,0.09639601
b4bbabdf3d,0.09926377
b4c3c73db5,0.18694114
b4c614ecd6,0.09623330
b4c61a6676,0.02639033
b4c8707d26,0.13167272
b4c94ddf60,0.22374046
b4cc2d68f1,0.17885255
b4cfb2fe92,0.08875467
b4d3a39c45,0.44149724
b4d55a6a98,0.08582270
b4dcc5151a,0.40131638
b4ddfe383c,0.06080501
b4e104baa5,0.28372870
b4eebf06a6,0.14065856
b4f332f7d5,0.00994924
b4f8e99277,0.06994142
b4faa3d876,0.05692518
b50042e786,0.08196449
b50cb48837,0.15149514
b510419099,0.33618168
b51328afa1,0.05173674
b51d61af24,0.12161793
b524059628,0.13278757
b52558c4c0,0.09132306
b52613c7e3,0.41989680
b52ab9026d,0.07642137
b52ba08103,0.09871561
b52f34fb32,0.01823851
b5310c1003,0.05410490
b5345e4d60,0.01415918
b54fed26e9,0.23306949
b55429751a,0.11888866
b554fbd494,0.52813395
b556461bad,0.05572383
b556f09401,0.37474956
b55eafba38,0.03677557
b5760930f0,0.05435539
b57faf9133,0.28610023
b5828fa498,0.11819348
b59ca43ab9,0.17665149
b5a20ec999,0.05007638
b5a220dfe7,0.13631715
b5a7e42f4f,0.24667548
b5a926aef9,0.01570728
b5ac5eaf37,0.05827563
b5b2294e75,0.07792561
b5b266eb5a,0.10405853
b5b9254f74,0.03561712
b5c965d153,0.05594656
b5cadec4d3,0.17942350
b5d16b01f9,0.21865358
b5d7c7b1df,0.07332504
b5da0af083,0.14593490
b5db35e49b,0.02105526
b5e034e1bf,0.13981362
b5e1ac434a,0.09667572
b5e1bb742e,0.10753900
b5e8188e07,0.05163216
b5f0b17aa4,0.05707539
b5f339c0cd,0.12876603
b5f49fb788,0.16270976
b5f957beb9,0.29975676
b5f9cdf4c6,0.13374319
b5fe57e9ca,0.26593549
b5ff67102d,0.10192508
b602abff6f,0.18832379
b603830ee2,0.02894345
b609e41f68,0.07200674
b60cdc9741,0.02226410
b60e6d73e4,0.18273984
b6138ee4a6,0.27795840
b613a684a6,0.01934299
b613b43fa8,0.13639425
b619558796,0.19280108
b619ef730c,0.13890337
b61cbaa3a8,0.02860679
b61e6d261c,0.17415375
b620001720,0.05301218
b6276b3d54,0.04498245
b62fc560a7,0.14063994
b635adc9f6,0.06937404
b63696d03f,0.12692154
b647ae2bcb,0.25987884
b64bc4d7cb,0.01782605
b6570d7159,0.03681182
b6673222b9,0.02234989
b66b08ba3b,0.26343182
b685a8078d,0.03347522
b686ef905b,0.03542401
b68a26cc7c,0.27452193
b68b790121,0.12277460
b68d9aaee4,0.05551930
b691fd90a8,0.02045880
b6a4b197b6,0.12796216
b6ac97fa6e,0.07443191
b6b2f021ae,0.45765475
b6b5173312,0.18755028
b6b9fe7dc2,0.12663366
b6c8148842,0.10133852
b6e9cccad9,0.02316591
b6f47c9e4d,0.19068556
b6fea54f50,0.07239764
b700ee22bc,0.14911157
b702675c7e,0.03283094
b704951dc1,0.13831131
b705f2f4e8,0.09921992
b7083d83fc,0.12523574
b7097237b7,0.15387251
b70f58efc9,0.04847643
b7218f8b52,0.28829910
b72add5aa2,0.06470779
b72b1feb51,0.06233127
b735894b35,0.05546475
b735ad5925,0.09667029
b73b17cbff,0.04404151
b746342826,0.04200526
b7486a5e3a,0.06470047
b749a19b35,0.08488910
b74b0b842f,0.02042988
b7504972a9,0.13681932
b750a02094,0.06311379
b750cf5fd5,0.17439739
b75b953306,0.36252045
b7692a4557,0.08978897
b76aad75e2,0.08722679
b76e39dd61,0.01724938
b76e584f06,0.01931123
b7706873c7,0.04064490
b7767f01ca,0.03977270
b7783f3f43,0.13504607
b78657a445,0.03222030
b79653adfa,0.11725508
b79f8d342a,0.12786795
b7a5948911,0.06615239
b7ac1f39f1,0.13335354
b7ad11c8bf,0.07330666
b7c493c166,0.31138057
b7c4a44586,0.07179099
b7d20b0392,0.66426889
b7d6c9cc4b,0.23190717
b7d8b9304b,0.18490249
b7ddcf00ec,0.16899938
b7df62f0b6,0.17051559
b7edb0570e,0.07546419
b7fb7f49e7,0.01700789
b81774d18f,0.21074757
b81c075dfe,0.05622635
b81d13b106,0.18567620
b821d803e4,0.04772372
b82e3cd411,0.07205917
b830a7bd24,0.13189407
b84896fd77,0.18028073
b854aa9801,0.01737101
b85a562ec0,0.21258850
b85d461c94,0.32288218
b85f6ece3d,0.08789229
b8622713d5,0.10157293
b8654f4f53,0.03280954
b8675e1d85,0.06863291
b869135352,0.04442622
b86b29f26d,0.10972779
b8711da743,0.06793097
b879d4659a,0.11020010
b88321bf69,0.18184287
b88679e164,0.04212859
b88a7616cd,0.09819056
b88d42d66e,0.19229946
b89102d358,0.08761403
b89d5eb3be,0.01721439
b8a0b1541d,0.46685879
b8a1b9eb5f,0.04076038
b8a2552c4e,0.15986521
b8a3910a03,0.04805579
b8a72e832d,0.06840401
b8ab1db930,0.09168534
b8c1246ba3,0.02427017
b8cad54051,0.37430602
b8d87440ce,0.01887415
b8da87d243,0.07549305
b8daf5f374,0.15618020
b8e51fb53d,0.25024311
b8f060d097,0.18914388
b8f2c37398,0.07654895
b8fc52e0b6,0.34281056
b8fc79179f,0.13957845
b9260018b3,0.07957022
b933d8be78,0.22700309
b9379a1199,0.06994606
b94642afcc,0.11298923
b951614f81,0.06031806
b955f908cd,0.15670692
b9584d3aa5,0.11962445
b960e29ddd,0.07427284
b962b92f33,0.03376431
b977854983,0.04783429
b977e2e293,0.26429858
b97a1f43a8,0.01598737
b97c644b0f,0.02042595
b97da7b632,0.13366769
b987f2ef6d,0.52823836
b98bffb958,0.03793155
b98ea0107a,0.12048973
