email,prediction
8c49d6a304,0.22229306
5ca9e1f34b,0.50055763
6d9eebfc14,0.10030197
08bb59798f,0.04396101
25e3a0a209,0.06223649
8320f100eb,0.15887725
b5345e4d60,0.10548317
840a7daee1,0.27364502
3767165def,0.14615583
484b489d88,0.15227162
6640a44037,0.18101724
362ee19f16,0.14655614
7db0dcf116,0.01570457
49b4383f87,0.10838284
4f902d34c9,0.47399139
a1fdaebe4e,0.04987450
3a3d4a92f5,0.04048540
baae3db7e8,0.03519525
8e37556caf,0.08573165
1b38889d30,0.20844394
cbf8c47a9b,0.06165291
96cd4d1c0e,0.29454703
2c94fb14ae,0.21692722
f7af7a753e,0.06882013
8ba69beb2b,0.03688164
d99e8a257c,0.30574579
6ff68565f8,0.01614466
14bc89724f,0.12218324
95cfc959a0,0.01810495
2593818a57,0.06406634
f809b825c1,0.01220169
3262a2a73b,0.09856465
213f4db10f,0.27141260
6e7acc1dd5,0.02761134
60c9582449,0.04725039
8dbbd5ff1f,0.03808106
6ee04d0e84,0.28508501
ab850ca696,0.06096139
868b5d8ef9,0.07147839
27df5234aa,0.17192738
e5d409b235,0.35144755
c0993f06a3,0.02623062
332cbfdebd,0.17374238
7d1c5d78cb,0.23622115
ecd2a80f4e,0.02490780
ca5852b30b,0.17266930
6964663bc0,0.06215505
0c8ae34b0e,0.18790572
cb9f1e55a5,0.07917390
20dc42d71c,0.10087712
82838eb2d3,0.05911746
4b5e6211a8,0.09970804
92298e721b,0.14921480
fdb216ed19,0.13620219
7fbeb77b5a,0.01683397
617c69a816,0.05761240
7e9cbd1661,0.10913927
9f4ed7da78,0.11718994
7928129de8,0.05108855
132b539c96,0.21176063
54fa11a783,0.06673028
0d90ce9aac,0.06344080
474cec1c75,0.02065703
edd14be9f2,0.06079880
80f7aff4d2,0.04510719
c51c45fd71,0.07400972
555bdabc46,0.32177949
186048f863,0.07220062
adaacef946,0.12403249
ce0f9a3678,0.10347942
a77f60d597,0.47356970
02c55468bc,0.10205258
ef57a5bcab,0.03057244
9ad2ff6b1e,0.06081506
a2196f637f,0.03897627
e0eb60675e,0.09600673
bd3a10083d,0.16846541
ec561dd5db,0.08683419
fff73ffe04,0.13027452
44ca6d5599,0.04216761
4f637b80b1,0.11345986
fa14897821,0.09679296
54e709dca1,0.07365593
acf7448921,0.09726308
7c7fdcd5ac,0.07151399
8376f4556a,0.09669720
6c037f0041,0.07856650
9e78ab4395,0.16081680
8509d059cf,0.05210283
8f22aefe01,0.11264304
5d3aec9f0a,0.03633154
5ea3dc401c,0.03087615
0555a08609,0.15557110
3d76066bca,0.05816867
a99467f6ee,0.13936985
7bde237f23,0.16569829
b603830ee2,0.11437582
3ae147a919,0.12037060
431255ff09,0.13537666
a98852d518,0.30107489
8cb61f97b5,0.01638409
d127665f14,0.08474685
08a4be9059,0.02500128
ce8e522e08,0.15699636
4799f68990,0.02300859
d0940fe08f,0.06510988
4f3e26921a,0.19468733
a8b416b6d6,0.31433010
35e2a671c2,0.36808227
a84305b265,0.08236095
779871b22d,0.15927742
76325b728e,0.13261897
4ae8527432,0.05033518
b1d1efe8ba,0.16049364
6eb7f1197a,0.01987587
9d21a7720a,0.15917791
548d4e3df9,0.31086182
33642fa5d5,0.07902791
f0c55dd9fe,0.07541160
54cf330b75,0.36906085
eb964ef99a,0.09530201
0aded6b3ac,0.08406639
6c9c6f2c9a,0.02606038
1fb428cfb3,0.07287061
0b065925ae,0.12867762
9688b1e0fe,0.10583136
d639ec3a69,0.14284295
e061a432b7,0.21413529
750d92affe,0.24971662
fffffb9da7,0.14033147
a7b50e6dfe,0.14441429
1965f57ecf,0.03331411
241537157c,0.13152055
078f930323,0.06443536
0bd5e3a3d8,0.07260898
db88995166,0.22039085
d7e0c63322,0.08443291
a6c33d9154,0.05511413
c4a12561eb,0.06994864
94503fe339,0.04453820
42ec57375a,0.11424737
b97c644b0f,0.13135172
638edc13ad,0.05907276
a35204b9b5,0.21311861
a2ad1c1832,0.08161048
782bc735e6,0.07784920
a1a852e2f3,0.04069637
c0c0e964c0,0.60838062
8c0851c024,0.11847715
9f54967c82,0.15758887
86d13c176e,0.22347324
7e3da0e8d9,0.07191825
06978b8a11,0.02066475
daa33b1461,0.22293969
6c954e25ed,0.04600212
442fef6bde,0.02279047
0ac85afc2c,0.06962632
f35427e53f,0.38714812
15fa790980,0.08055318
04a1dc03bf,0.10874907
52334cedf4,0.03978833
68fd3944b8,0.02123838
09e4aac0d2,0.12774430
5f30c51340,0.09489329
a451321abf,0.07726396
76d8c459bd,0.34813621
266ce56c28,0.23513764
8c759df1b4,0.33756765
6236b3b592,0.06998638
46f441df9e,0.03550338
c61b65e3e7,0.11315635
69b906f54d,0.05666221
1a83970481,0.03575403
1c50db5119,0.03293140
5676c38dbc,0.04704918
f95402c8a1,0.04359695
258fb98f2e,0.01647296
d85e96b5be,0.15615170
4ad6f86691,0.07412188
6658a190f0,0.10216677
e145370210,0.08043024
8bf5afeee2,0.09947623
eb340ab9a7,0.21413654
c89b041632,0.04210736
9c7d01d2b8,0.20068583
c86eae98cc,0.04166413
e87534a17e,0.27977987
d74525fbb1,0.13370747
af687034a9,0.24341157
4d63a110b8,0.02923739
b3e7c5e956,0.12750447
0e57cb4fc4,0.29753725
8596ba0502,0.17941593
07c11de11e,0.04457902
a9b3f1ff5f,0.25364592
9ac8fefe0d,0.05726044
779bbf644d,0.62910204
70f1537129,0.03670636
819710c4de,0.02433666
897c94cbb6,0.61410842
bc63e2e5f6,0.09608566
c3a6d4fa03,0.05942023
fe85513722,0.02641851
781cee3afc,0.17720560
1a2338927f,0.11811818
c74cf86786,0.06109104
350fba91b3,0.02739040
9aef78254f,0.04248351
beb458c044,0.10543185
6e44142da4,0.06049482
9c6253350d,0.09181961
fed744602c,0.33071196
25590e341e,0.25277476
96e03fe585,0.09650311
d53ad287f3,0.20833130
e0e137ad4b,0.02258097
ec98bb12e7,0.06461882
46bc96a354,0.04229248
8de0ac57b3,0.48565303
aff3244125,0.11011988
d4ffb6b036,0.03942706
097cb59ba2,0.12804326
3177b93165,0.15800925
87f9d72235,0.30548166
c2e54b99d2,0.25776481
23410a0838,0.07431028
0458220cd7,0.02245193
d9ca608185,0.02701959
f822c9bb10,0.05901960
555f1abc73,0.07008590
5dd7802c00,0.04914940
1562107294,0.02556828
5dff00ef70,0.08421018
2b3b342a8d,0.02213795
67140256bc,0.10393446
8b25b4e74a,0.34835493
3a2dda43c1,0.06506052
30736f6317,0.05731098
d3e9773191,0.06610548
f184481ab4,0.17462978
9fdd345109,0.08389692
91cf1cdfd5,0.15042097
ab64b3d60f,0.03723653
3e5c52152b,0.02638406
9c7dcf4ec1,0.04331574
b8fc79179f,0.15675677
7c81280108,0.04035813
7e9008a5a4,0.14788872
a2943bf716,0.09246943
131e6a1692,0.06400132
1e2f5c8b28,0.06386989
2083dbb258,0.01139408
a1e82d8a08,0.12763774
af6bbb73a8,0.14439236
abee4b56f5,0.14696663
b85a562ec0,0.08410285
e8a359ccb3,0.21271639
13b9a27cac,0.33032462
87242081c0,0.18847865
8785648132,0.04605652
4b508c74fd,0.28759673
48207ffd4f,0.15099914
641365e933,0.20408636
5aed4ac26c,0.14790321
42457229bc,0.09458530
b084a85ad4,0.93583678
db266360eb,0.25870473
8ed27e9833,0.28793630
2d0a18020f,0.07469066
b144c71513,0.09617345
c24630fa41,0.14574133
85987ed7a1,0.10030664
9f093e768c,0.49675399
e6de37f5fe,0.06590893
9ed8432503,0.05169574
e487685dde,0.18314562
ab118a4e26,0.05848829
cfb5cfe323,0.08012802
77a30046a7,0.05981752
5d6cd682f2,0.11289185
8e7633ced7,0.07455870
5f7b08f43b,0.32046930
1c9cced21b,0.39894376
f4e98a3804,0.12712521
457a66e1ce,0.33045696
99fb722b8e,0.50174271
cdcb451295,0.06694449
a3f43f68a0,0.53467969
4ea168b0b4,0.21000747
303dd0a117,0.07811414
a4c1f2220b,0.29200347
fc274a2f90,0.15160393
bc79cd05fc,0.10370609
e10f0d9b70,0.26221287
72c5108069,0.03184279
2f4cb4f462,0.09592877
196003a32c,0.06638746
d67262b954,0.05007534
a4b8003640,0.05540700
99653e104b,0.01628136
aff6d168cd,0.06203121
353aa9a668,0.29978610
6d8b9cd6ef,0.05354705
329a433320,0.12739096
bede06bab6,0.09090147
d19a3b3e56,0.36839841
c1f38630ee,0.02614451
5aef1ef56c,0.06931571
30f7b9f5e9,0.08723647
62a7b3c2c0,0.05086675
a9f5ed7f6f,0.03588240
449c4f2e17,0.16193435
831d4a0514,0.08425417
4affb13fb7,0.08293952
f7a3d723fd,0.54238425
8babc4ac0a,0.28561922
54a5b990ff,0.10747790
5edc633d77,0.06954214
3b8d4168af,0.10478901
ee9cb4d299,0.27885601
919d886528,0.01856720
3d1a02a813,0.15113229
3ca46b411b,0.15009919
0c95248621,0.11586502
64597fbc56,0.06687587
c6168574ac,0.15180994
323e7136b4,0.11169004
05c01e699b,0.09285104
51affc2890,0.06212154
7541ba6bcb,0.24897846
53a5a73583,0.06059398
d86ed82997,0.23857366
be9416f24b,0.07843948
718e847133,0.21497143
d0ff67c02a,0.01479292
e375e8e720,0.19224603
4f56f04255,0.22813999
aea7450c78,0.20796627
998729fcd0,0.02298601
c672c5876f,0.13811136
77dcf58f93,0.16558552
75c7f2236e,0.16494952
159f4b95ab,0.15407903
7e3f5cee7e,0.05422359
2e26e6aab7,0.13600506
8b397995e9,0.03783672
e9d2052e1a,0.02911753
ef7be603f2,0.07993502
4c6dc13cc7,0.20687965
98caaafd8f,0.13639901
8460e2037d,0.17538934
ae315176be,0.05080596
2d924be46f,0.07052923
a59e679613,0.03055751
b498ee3ac0,0.17864904
3de81118de,0.02005158
87f7bde371,0.14879770
c7e531b7de,0.02805046
e091715a24,0.33399817
4c577784a1,0.08757549
ae07d14ad9,0.06894232
58a43b6e34,0.10617207
41c012ef18,0.06683051
937087cf3f,0.05261831
3ed643d0be,0.15345912
f84c68680e,0.06781679
e6e62f90a5,0.16134127
f40f552a97,0.10508446
863e6b4847,0.01443721
ecb0b83129,0.02681224
7e1872e653,0.06652299
d043e317e8,0.13944092
5175420b46,0.09993800
b0171f7cba,0.05694805
20e0181556,0.13851508
f831bf54a9,0.02542420
b2bda69ad4,0.10982953
2ec8bae88e,0.31844922
5d6ae743e7,0.01610008
32655dbb85,0.02253454
8a78ee9ca9,0.02362006
55bf1f95cc,0.02716017
3896856f2b,0.11292970
4d77da09d6,0.08180326
d9b7bf6c70,0.13530851
d54ace7864,0.01755945
9db77ed050,0.04236039
460cc9e41f,0.09660427
2dc2a3c9c7,0.17857701
136c7ccf83,0.04533586
be03d300f3,0.04575404
9ac9427e95,0.10060477
3fe12a8335,0.03416995
7f36b25e1a,0.12938668
119e4882f1,0.13162126
eb0106e5c1,0.03947574
19f676c370,0.06218941
a12dc1b907,0.10266952
17be10c216,0.06361024
80a6de2e1e,0.05626395
80885aebd4,0.06629957
800e2e14ba,0.02033661
36f03a4391,0.19432192
2fc3b53955,0.10039827
4ce0e738e5,0.04485860
8505a7feb7,0.03262541
3535ead429,0.09760324
1dcb67e50c,0.03770278
aad1f7a17d,0.03411821
b0103d9843,0.13847381
7f116b9a02,0.06902021
0de641dd4a,0.06034836
d59d4b927b,0.03897558
b069a02375,0.04753239
457e60586a,0.01926492
81069eb5ed,0.04415939
63860ddf75,0.04579327
d6fc34b8c7,0.13652158
c4f20a2a60,0.06061987
540e200d13,0.16916460
a4de638f7f,0.04741847
54e8e9f68f,0.03827518
85fa631e27,0.12901989
1d3e31e79b,0.35184496
31451e7cbc,0.05004116
77c766b9b3,0.07061982
55d0061840,0.06574657
f868b3959e,0.03219590
5e374db7a1,0.38551253
c08f115433,0.09678149
496d388665,0.08300900
26c73f96c9,0.17611542
dfe9a24077,0.06640840
5518fdf87c,0.20441816
5d097ef5fa,0.07870929
ba57272c65,0.09387767
676fa29701,0.17309397
f2273dba14,0.13979132
02562c2bf7,0.01625645
8b7600e410,0.08576932
b3f1b8dead,0.19938903
4a7ff2362c,0.06388300
e595b0d73d,0.03670474
5b2bce2b5f,0.07412915
73ff15ca1b,0.18734607
7ab9f5983f,0.11884448
e3a614a81f,0.06997193
e657dd3de1,0.17050414
513b7184f2,0.10350097
cf5e68d988,0.14842235
3a4a468a89,0.33362315
bac017bcf3,0.02016736
ada8bee3f6,0.14928441
7341c12a8d,0.22181935
e1d79df853,0.16023322
9a272312c6,0.04788817
2c82173618,0.24036891
0b56a4200c,0.04434898
9b611142db,0.39600394
92ef1f5f86,0.03548685
87bbfac640,0.17643594
249bd1a06a,0.01589297
42f052a686,0.06670529
660f3a4fa6,0.58264906
4c88a1047d,0.02310794
d3c63bd7cb,0.07965914
e3397a9bbe,0.13916580
d2e1cfe981,0.08962339
4ab03217a2,0.34702149
f7a9060b0e,0.07638129
0f483e656d,0.18407562
00e6b8be2f,0.04038482
621853341f,0.02981922
3d2e961325,0.11614264
d0f0f51dca,0.08295349
ef249546c9,0.27936544
8c1242f116,0.28337598
10ea224ee0,0.02036941
4e99b181af,0.07325620
e65e019cef,0.16543431
90ddbf324b,0.12068265
2021707809,0.11848131
75a97ee32c,0.03629464
1066ed65d7,0.04163514
9667628a45,0.09994928
0e2606aec8,0.11396791
3aea50f209,0.10101278
51be48ab13,0.53488939
e8f274ed91,0.04394797
86c1862622,0.18460867
1360f7080b,0.26698476
73962c8a6f,0.26526548
c889e4a1ec,0.11498887
2ffcb35618,0.17707139
3b67963915,0.14453686
0f19a5b528,0.06548540
bce93fcb7f,0.09264976
2bbe1bb054,0.02160641
a1260e16da,0.18126121
cf19d1f6ea,0.13217062
ab69ee756d,0.03873844
b556461bad,0.14999057
4bdf29303b,0.46084095
86dffee6e2,0.20555368
90c8a45e12,0.02740670
cea210ef3c,0.10836111
2f016b590b,0.09596809
6e3fe15314,0.11436449
d16469f66b,0.13739157
a6b5f3c619,0.40977165
73d04548e0,0.01404874
90c815f5f4,0.28914786
7a960f31c4,0.03146030
fa879c0d33,0.30205859
e2c48bf034,0.45563728
67a6ddeda6,0.09593943
73b728ca4a,0.03776430
46e6a32ec1,0.02303271
2f13209d25,0.14780356
540fd2f277,0.04047639
1c12d2600a,0.07086967
53a20604e4,0.25364292
bb5f7bb925,0.11008657
26d7b48c3a,0.57863576
e573708767,0.14757244
d26ac38c4b,0.08936480
ae785d50ab,0.12014442
797edacb4c,0.03359411
fa0583a8aa,0.01623537
9f8cc4f990,0.11260899
d82ffbcce6,0.09845236
1f22e34b9c,0.01956256
a05976867f,0.11060418
0f34757e6d,0.10374160
c87cb86843,0.01720136
3667fec2e6,0.05059690
510ad454e7,0.26663232
736c0bfef9,0.09087071
70296af4b3,0.07696006
bdb449b924,0.03460960
11b92f339b,0.02417015
77358035c0,0.08387783
829ae61d6c,0.29209312
12a56ec0cc,0.09205964
54ec280a5b,0.08446164
61e7fab6c1,0.00978793
a26919316b,0.05395024
86b7683e8d,0.10504501
23245494b8,0.04637974
ed6f291d9a,0.05710380
a7f22e3ebc,0.10704922
37583e3671,0.02957762
df0c3013a8,0.03591312
4e07c8b249,0.03925834
8827dd9f95,0.05962716
6c5d2b5116,0.29351329
f878dbbb13,0.08522423
0f8f19942d,0.11450842
a1c612d0f1,0.10773790
6cf055bae8,0.10238167
839e35d65e,0.06694628
78c0a61865,0.14326655
67b70f241d,0.07329431
ed3b1a35ca,0.03929103
7b7a044cfb,0.33558605
ddfe52eed7,0.14449413
2d3af2d367,0.05488426
1a78909030,0.06436087
b5c965d153,0.14283446
5f7bbfcca2,0.05833354
932acee322,0.02675624
ceb8680733,0.07851114
8de3a3d6db,0.05377432
3863806b19,0.08729065
39e469e5ba,0.02431221
4a6b2a34d8,0.03752096
0d7f327555,0.01762086
4460886a11,0.06844450
432f1e4abc,0.05855444
c089e12de2,0.09964075
74e48a43b9,0.03316414
2529bf3733,0.13207806
091201e181,0.06499261
9fcdf10850,0.08200943
8ff88f3ff6,0.09944551
62fcf376c5,0.13629704
5c7f908836,0.02395847
4f9980efc6,0.05179077
a0687f139e,0.05969112
9084167b05,0.24727777
08f2dc9ed6,0.19917282
6b330dfec6,0.05498872
b60e6d73e4,0.01798455
57ffa5089e,0.12672952
fab4179550,0.07882033
0fd2cd3d62,0.15819993
0c47e34a38,0.10097921
d51c122ae4,0.06271968
e3e07e87da,0.06239662
d4990e212e,0.03404120
aba46d2c04,0.52163565
555ebba250,0.08702777
824c1f2370,0.14746388
1a6b69a4c8,0.08440581
1f48051c7c,0.07930032
6402372afb,0.16191546
fc01cfe98d,0.50841877
baa395f00d,0.11062418
bb8294a9b2,0.17085442
9ef631be6e,0.03474563
20586e8d8a,0.02967928
b2c73fb4a6,0.07957423
b35f6b518d,0.05855155
dde2173ed8,0.12863358
60a5969f60,0.05581487
34a27ccb1a,0.02738706
1e7830372c,0.54172749
624e6b6bd7,0.11319665
925dba9652,0.09341766
8c9d2f5b19,0.19065537
9687e640c5,0.12495330
68a6d8d9b2,0.08645269
4dc0621b09,0.29307819
ccc22cb144,0.02681311
3940a69212,0.13873157
8154b030e2,0.50368717
697e0e301d,0.04321811
3a5f2fdc90,0.12167168
991cf09e39,0.05581362
20aa6d6cc3,0.04439650
e5858b3d45,0.12334183
773688562e,0.21913581
86f987687a,0.07066667
97fb17a28c,0.19994133
4189f28429,0.11965275
42d2679def,0.08003878
e1666b66ba,0.18269638
7df09fdd40,0.04559991
d5c31f3922,0.06196189
915aa479e6,0.05261418
80191c00a5,0.07202032
15a8849989,0.13233210
f599424324,0.09113427
9c0d41139d,0.08924031
5c9d8023c7,0.03871436
700b43d725,0.20087675
8080139ccf,0.27070826
0bb3aa74c6,0.09050469
8be87f39c6,0.02306468
6b242b5d5e,0.14814095
aae7168352,0.02754514
53452a342a,0.02355840
9249215bc7,0.10019808
5ecd33cc34,0.11371140
d35a454909,0.17116851
80ff3d5ee2,0.07362951
25de3c2047,0.01639257
cdb9d8f76e,0.32071800
00c13abcc5,0.21762823
0a25cbbd73,0.43685658
581a5f7a84,0.24453262
2fc1a0781f,0.08993168
1b50e15a10,0.07872900
b8fc52e0b6,0.05215673
875ab0bd1a,0.19758953
6f01dd960e,0.15074693
31adfd1a08,0.21922259
44d8050ff7,0.03660858
bc692857ff,0.20087219
1d95c2a1a7,0.25864121
bd0ec26eef,0.02801585
15fc69162e,0.26438160
e1ef6f0ef2,0.03000356
d58be7a648,0.25266413
122900cd73,0.02700013
e7b9919ab9,0.06301967
fb66e52529,0.17092396
448160c2dc,0.55346631
6f40e0d81b,0.06594639
ce89253f25,0.02835858
bb7154da46,0.11326148
6adc5b1516,0.03015332
b68a26cc7c,0.14246434
d7f737ee69,0.03403151
d56dd65663,0.05850026
c26ace00cd,0.25182443
f4e5758377,0.05013994
421c6f5ed6,0.09427815
89ca9192d6,0.11532656
f318897e81,0.14385951
8f4446498c,0.08639227
b3058e57c3,0.15408475
4f6b2919e1,0.22618701
cafc9f7016,0.21171782
82edaa7bbb,0.03221094
247f266de1,0.02479726
6d71600a37,0.09848021
a39e268a26,0.08602425
71f534f230,0.05110140
26b2015908,0.15897208
9c00bfcf46,0.28855762
d94d2b8922,0.09304120
cf62591991,0.33801521
caf01f4f4c,0.02984540
4762c7f024,0.11904370
edfd272d22,0.07019397
8f137af21c,0.12199571
826c4721d8,0.04201244
c1475c1966,0.02672857
c7b5c2cfa7,0.11887610
86ef519ac3,0.85345687
51efd55cbc,0.03966524
e7a44bcca6,0.13367736
c5bdc28b95,0.09397839
ab395d54bb,0.06544978
2a06d39e46,0.35870615
892a7797ab,0.07459127
debe855234,0.07814038
ee69e17eae,0.03790213
c576da4d61,0.02230287
ab093c031e,0.25245448
f5bbd2288d,0.05920244
d714f9ab8b,0.04880748
950c34f26c,0.16314716
dfbdffa7c7,0.23039037
0cab938bfa,0.12335279
f62e9e43b2,0.02342160
a57f776fde,0.18756747
f087bde146,0.03514775
de5b0a2afd,0.04811551
9463cd0ce1,0.08751343
eb297c5209,0.19801905
2f0db5e43f,0.21304605
bf9fdb6c11,0.06851139
d9c687b251,0.01948628
0f2f96e316,0.05668495
63f7d2dabb,0.22509488
f103f955f5,0.08817875
02fb97873f,0.03318484
b9ee90b27b,0.11360007
0907d6d554,0.08676566
26602a33c5,0.13121889
470af2db11,0.09676965
bae1bebf2c,0.11178740
7399e17177,0.13994245
0bc0275284,0.36937886
bfcd2722f7,0.56916705
55b69b0c98,0.10739092
f1289fbc20,0.14889234
f3d8efa5c8,0.23940929
50118400e0,0.02124947
5cbcff9103,0.38431840
a92a855acc,0.11155398
555c989549,0.14719830
ed0b6149fd,0.01834541
e75d0af41d,0.14289902
475232aef3,0.06841009
23f2e6ef6a,0.03608570
7b5436e23e,0.06782719
2accbd87fe,0.04978701
d00dc34c0a,0.35880746
3d309b854c,0.07989711
71acd8ff0b,0.43517124
f96c5d9e58,0.05632838
31050cde07,0.07092439
6eff6df189,0.02049277
d33704fb1e,0.15236716
b8711da743,0.19251773
768d7c16c5,0.07355170
3dfc155e5c,0.02877802
df552dbbc1,0.15573109
4e7386e3b3,0.04829689
54dca2889a,0.16532012
19c0a3322d,0.20057626
20799d3367,0.14424280
311a8ab8d6,0.31755388
0bb1449058,0.09323133
f7216ebb38,0.47754966
1932c6b38c,0.15411096
3de4f1f004,0.13841619
4d40e10680,0.05923277
37372196b0,0.90793624
41c14bc52e,0.27766114
45832de153,0.15642044
cd5206dd85,0.46822569
3da672e7d7,0.18437383
b025123a9a,0.07460235
abf3e47d4b,0.15403961
fbb9925077,0.10120621
93f5e21a88,0.17037507
1bc080021f,0.02578507
6bf8376f39,0.13149634
e65f4391be,0.06650194
d48d3c6ea5,0.10274287
32de388a43,0.47956328
7a72e865d1,0.14288833
13c0c08194,0.26197452
132404797f,0.30220468
95fb5da86e,0.01701480
084a71dec1,0.02574079
0e9ed1059c,0.04690839
e5ead0a0c6,0.14443432
23db4ceae7,0.11187170
22255846c7,0.12964062
012eabf76f,0.33065007
00f13892d4,0.06833755
be45709fd6,0.03352338
74c2c76388,0.06694909
83e89fab44,0.15934614
7fe829cb62,0.03076713
f210c6a062,0.12077990
c4371d33ca,0.03654996
00dff87fa5,0.09237728
5a5238d230,0.13745647
c4d02d571b,0.13789250
ada5cec0ed,0.10338685
4fe0e9367e,0.37649397
70611c8612,0.08590911
c6359007f6,0.17160894
6e1b05b44e,0.29038184
f749b04797,0.09312320
ae4ad6b225,0.41844952
e00953f6e0,0.14605615
05ba39f581,0.21131739
9b9c80b34a,0.07188158
0d41e8b351,0.11600921
684eb7cfa6,0.19839139
37b50de11f,0.11049329
215d421b02,0.15434642
d76ae81220,0.21433817
5fe03d40d7,0.12411039
0f016751b6,0.03854736
203ff8a4cd,0.04040592
d34f510b69,0.10509142
7d719e9a7e,0.08897301
d20c7b5a2e,0.21096672
4bcf741a72,0.26752290
fa5882a7e1,0.09859603
1d949a09a9,0.07361151
ba81b0610b,0.10113033
e80be76ef0,0.03691627
ae36082432,0.15627952
a0f72b8786,0.10715535
a469abb279,0.12644673
16fd87cff5,0.08089264
2bc36ed533,0.07884044
b7692a4557,0.02408077
50739b7875,0.55197429
87af318f1a,0.02308649
675a39e4c1,0.16353320
e944121a86,0.08857094
f26d64f638,0.10347707
e48625e7eb,0.09781158
dfa55d1fcf,0.26280453
0ecd7a364d,0.10189346
0259fb06f9,0.52405070
7719812d99,0.06084745
2cc543fc9d,0.09074246
67fcce22f3,0.06591144
7084077ddd,0.38574091
464672cf2a,0.10268374
b33593b9ad,0.10021564
6b50aae43c,0.14980528
dc6a592d0f,0.49869489
be93a48e6f,0.03838068
7d15501d35,0.04117412
e5c0343668,0.16962905
e6509c29c9,0.16947162
b4e104baa5,0.11088390
33af543228,0.09113501
62e9677e5a,0.11699615
a0d9ed9732,0.09776523
a981dcffde,0.12262961
af18f474e4,0.08041871
96d7a67754,0.06923644
2ee2f16d40,0.06133958
de15b5382f,0.24004370
6e7702ef7d,0.25852668
b3ceb627c5,0.12018162
3993322d6d,0.11421932
f2e612ecd3,0.07276478
260aa971a6,0.06289593
3e22c91391,0.09924554
7d6c172a3e,0.08956337
d0c8c20444,0.27427118
7744342e56,0.14134698
54f23af656,0.02953751
41e55f87bd,0.03660955
4064c14f6e,0.16218611
ae8160b248,0.07591757
aff1abff9c,0.01207491
2cfb7aee57,0.35650538
4a2969f6f7,0.13822927
a487df0b19,0.03972638
ec919defe5,0.13003512
ba5d566230,0.03327866
a2bab16ad8,0.10147350
bf73eea775,0.09625594
923ecbbe0d,0.08283020
066f66176a,0.25772657
18cf41306c,0.07664043
bd07261b5d,0.09388108
581b0e1e31,0.06777134
48034b7c78,0.01636334
ca2b80bc8e,0.09825484
31ae100786,0.14297944
d0517f6bbc,0.06969954
5fdba4abc1,0.08633022
bb741dba98,0.05895010
cd18f8eb46,0.13052968
d6a1b362bf,0.19859493
a8629efe09,0.06803648
1c0dc75ac0,0.13817959
eea9e8fc0c,0.10299566
44829cf8ec,0.03853977
d4d592c760,0.07984982
0aead1e951,0.02127153
324fc48431,0.11164206
8a0b7ab948,0.19852618
084f7ef838,0.21329353
7c3cdac9d4,0.03725679
600ebc6273,0.10582989
24faf20355,0.06665978
e99b47f64e,0.08701847
178f9391b3,0.10393415
9ff9600d24,0.04794864
cafa99dd0f,0.10601819
4815502d4e,0.02247998
ccacaf55b4,0.33393641
7f95a29c45,0.33302025
863df611f9,0.21928128
aa4654d0dd,0.13478024
691a01a902,0.69614792
44311e360c,0.30714991
01920a4a25,0.08480676
98fc2fe78c,0.35485773
06ecf239c8,0.06084466
8c26df7bee,0.40326599
659b587b08,0.11995818
11c0240192,0.06547400
eb30df5eba,0.15405182
1f2e265fd4,0.49517866
e558ee9cf6,0.04313165
f1ada7556e,0.13836468
a6ec4f3d45,0.19372492
13abd6836e,0.07226523
fd3e640953,0.15678449
6a8a5a031d,0.13671179
f36a0178e4,0.10681554
8148b01742,0.03028783
7a2806f39b,0.09394762
62706db4fd,0.20959092
661805d0c4,0.02922150
28b69a3c5b,0.14707188
16ae8b74c5,0.07006699
e535e9b150,0.14385655
a284b0bb1e,0.07558578
30ce4463b1,0.25977490
5e5ef3477f,0.03862146
d924386c37,0.08229500
a703432d87,0.18033926
2cccea3e75,0.05898381
dd0fa283b6,0.09189727
17c9d5db4f,0.15422912
7d94e8912c,0.13129347
38b6f0dad6,0.04631799
6143d91e78,0.07571163
087bb12b82,0.07941409
7cfdeffd57,0.02144760
6dd9278539,0.17788795
c3e30680b3,0.17572898
b619558796,0.24078265
1f55bf6d86,0.02189713
243eadd8fc,0.05215867
e888e05cdf,0.12848944
613a04d38e,0.05320011
5c2c0d4de6,0.18617154
333c417b4f,0.19778163
2f163716ff,0.11215482
178c486491,0.02760916
599abc2526,0.47023205
65816d9b30,0.04946724
42142b4322,0.03501432
22ad75868e,0.13847249
2e0e9a7710,0.08499553
e6f5a9b9ab,0.03483440
feb19e2e91,0.02379507
d4d415f71f,0.12962379
6caeb64ece,0.26291144
826b253dd8,0.11811390
e33538d61e,0.19725269
b04bf75b2f,0.18906547
e45e8c0f48,0.23482078
e053729458,0.07934755
73675af13d,0.01618577
ae301a54fa,0.04707286
6c6b6083d6,0.05376352
513325d5bd,0.19037453
e66a0d9871,0.11121537
b7083d83fc,0.09939914
4334e6f100,0.34472655
5880606cde,0.36332054
8220b75f01,0.28336534
9a40620879,0.03278786
1e0cb57752,0.04193260
e5e78d00b8,0.05289620
e878f090a8,0.04084942
d6b5e1740c,0.17292068
97a46e1572,0.09135608
886334a798,0.02880652
43c29aa479,0.03264344
1a83b56946,0.08536772
3e2d14e976,0.14096135
2d22e163a1,0.09652757
f6305d41f4,0.09052556
13f74bdb25,0.12943916
f1caa3255c,0.15127482
9076bffb12,0.10223720
